,from_city_id,online_booking,mobile_site_booking,Car_Cancellation,from_datee,booking_month,weekend,timeOfDay,timeDifference,cancel_zone
14100,15.0,0,0,0,19,5,1,1,-3,0
14138,15.0,1,0,0,19,5,1,2,-4,0
14176,1.0,1,0,0,18,5,1,4,5,0
14227,15.0,0,0,0,19,5,1,1,-13,0
14236,15.0,1,0,0,20,5,0,1,-16,0
14244,1.0,1,0,0,20,5,0,6,-3,0
14245,15.0,0,0,0,19,5,1,1,1,0
14303,15.0,0,0,0,19,5,1,1,-7,0
14370,15.0,1,0,0,20,5,0,1,-17,1
14380,15.0,0,0,0,20,5,0,2,2,0
14525,15.0,0,0,0,21,5,0,2,2,0
14564,15.0,0,0,0,22,5,0,1,-9,0
14565,15.0,0,0,0,21,5,0,4,4,0
14643,15.0,0,0,0,22,5,0,2,2,0
14650,1.0,1,0,0,24,5,0,1,-6,1
14651,15.0,1,0,1,24,5,0,1,-6,1
14662,15.0,1,0,0,17,5,0,1,-6,1
14693,15.0,0,0,0,23,5,0,6,-16,1
14732,1.0,1,0,0,25,5,1,1,-12,0
14741,15.0,1,0,0,23,5,0,3,-6,0
14797,15.0,0,0,0,25,5,1,1,-6,0
14807,15.0,1,0,0,24,5,0,1,-5,0
14889,15.0,0,0,0,25,5,1,1,-17,0
14895,15.0,1,0,0,31,5,0,1,-16,0
14905,15.0,1,0,0,26,5,1,1,6,0
14920,15.0,1,0,0,25,5,1,6,-5,1
14926,15.0,1,0,0,25,5,1,1,-4,0
14957,15.0,1,0,0,30,5,0,4,6,1
14961,1.0,1,0,0,1,5,1,1,-7,0
15007,15.0,0,1,0,25,5,1,1,-12,0
15035,15.0,1,0,1,25,5,1,1,5,2
15122,15.0,0,0,0,26,5,1,1,-4,1
15128,1.0,1,0,0,26,5,1,1,-4,0
15134,15.0,1,0,0,9,5,1,1,-5,0
15145,15.0,0,0,0,1,5,1,1,-6,0
15208,15.0,1,0,0,26,5,1,2,-12,0
15214,1.0,1,0,0,26,5,1,1,-14,1
15226,15.0,1,0,0,26,5,1,1,-16,0
15263,15.0,0,0,0,26,5,1,2,1,0
15310,15.0,0,0,0,27,5,0,1,-11,0
15354,15.0,0,0,0,1,5,1,1,-2,1
15520,15.0,0,0,0,29,5,0,1,-6,0
15539,15.0,0,0,0,31,5,0,1,-10,0
15558,15.0,0,0,0,30,5,0,1,-14,0
15585,15.0,1,0,0,29,5,0,6,-21,1
15786,15.0,1,0,0,2,5,1,1,-6,0
15823,15.0,0,0,0,1,5,1,1,-11,0
15829,15.0,0,0,0,31,5,0,1,-13,1
15843,15.0,0,0,0,31,5,0,1,-12,0
15873,15.0,0,0,0,31,5,0,2,-10,1
15876,15.0,0,0,0,1,5,1,1,-13,1
15907,15.0,0,0,0,31,5,0,2,0,0
15983,15.0,0,0,0,1,5,1,2,-4,0
16069,15.0,1,0,0,1,5,1,1,-12,0
16073,15.0,1,0,0,1,5,1,1,-14,1
16092,15.0,1,0,1,1,5,1,1,-17,1
16228,15.0,1,0,0,3,6,0,3,-2,1
16242,15.0,0,0,0,2,6,1,2,-5,1
16336,15.0,0,0,0,2,6,1,1,-18,0
16341,1.0,1,0,0,2,6,1,1,-17,0
16345,15.0,0,0,0,2,6,1,1,6,0
16347,15.0,0,0,0,2,6,1,1,6,0
16358,15.0,0,0,0,2,6,1,1,0,0
16366,15.0,1,0,0,4,6,0,1,-3,0
16454,15.0,0,0,0,8,6,1,5,6,1
16468,15.0,0,0,0,3,6,0,4,2,1
16560,15.0,1,0,0,3,6,0,1,-17,1
16612,15.0,0,0,0,4,6,0,5,11,0
16659,15.0,0,0,0,3,6,0,4,2,0
16803,15.0,0,0,0,6,6,0,5,6,1
16825,15.0,0,0,0,5,6,0,1,-14,0
16883,15.0,0,0,0,6,6,0,1,-5,0
16951,15.0,0,0,0,7,6,0,1,-13,0
16961,15.0,0,0,0,6,6,0,1,-14,0
16977,15.0,1,0,0,6,6,0,1,-15,0
17024,15.0,1,0,0,7,6,0,1,-3,0
17066,15.0,0,0,0,1,6,0,1,-7,0
17141,15.0,0,0,0,8,6,1,2,-11,0
17162,1.0,1,0,0,8,6,1,6,-21,0
17178,15.0,1,0,0,8,6,1,6,2,1
17183,15.0,1,0,0,15,6,1,2,9,1
17213,15.0,0,0,0,7,6,0,2,1,0
17229,15.0,1,0,0,7,6,0,4,8,0
17260,1.0,1,0,0,7,6,0,4,6,0
17278,15.0,1,0,0,8,6,1,1,-9,1
17303,15.0,0,0,0,8,6,1,1,-14,0
17306,15.0,0,0,0,8,6,1,1,-13,0
17310,15.0,0,0,0,8,6,1,5,4,0
17335,15.0,0,0,0,8,6,1,1,-14,1
17341,15.0,0,0,0,8,6,1,2,6,1
17385,15.0,0,0,0,14,6,0,1,-8,0
17408,15.0,0,1,0,9,6,1,1,-7,0
17416,1.0,1,0,0,9,6,1,1,-10,0
17417,15.0,0,0,0,9,6,1,1,-10,0
17427,15.0,0,0,0,9,6,1,2,-9,0
17457,15.0,0,0,0,9,6,1,6,-18,0
17461,15.0,0,1,0,22,6,1,5,1,1
17469,15.0,0,0,0,9,6,1,6,-20,0
17500,15.0,0,0,0,9,6,1,1,6,0
17516,15.0,0,0,0,9,6,1,2,1,1
17584,15.0,0,0,0,10,6,0,1,-10,1
17623,15.0,0,0,0,15,6,1,1,-10,1
17645,15.0,0,0,0,10,6,0,1,-11,0
17683,15.0,1,0,0,10,6,0,2,-13,1
17770,15.0,1,0,0,11,6,0,1,-8,1
17789,15.0,0,0,0,15,6,1,1,-11,1
17790,15.0,0,0,0,15,6,1,2,-9,1
17835,1.0,1,0,0,25,6,0,1,1,0
17863,15.0,0,0,0,12,6,0,1,-5,0
17872,15.0,1,0,0,11,6,0,3,4,1
17954,15.0,1,0,0,15,6,1,1,-17,1
17973,15.0,0,0,0,12,6,0,1,1,0
17975,15.0,0,0,0,12,6,0,1,1,0
18021,15.0,1,0,0,12,6,0,4,4,1
18055,15.0,0,0,0,13,6,0,2,-8,0
18058,1.0,1,0,0,13,6,0,1,-10,0
18061,15.0,1,0,0,12,6,0,5,3,1
18088,15.0,1,0,0,14,6,0,1,-14,1
18130,15.0,0,0,0,13,6,0,2,3,0
18161,15.0,0,0,0,15,6,1,1,-4,0
18166,15.0,0,0,0,22,6,1,1,-6,1
18208,1.0,1,0,0,15,6,1,1,-14,0
18215,15.0,1,0,0,14,6,0,1,-16,0
18228,15.0,1,0,0,13,6,1,2,3,0
18296,1.0,1,0,0,15,6,1,6,-13,0
18300,15.0,0,0,0,15,6,1,6,-13,0
18309,15.0,0,0,0,15,6,1,1,-8,1
18315,15.0,0,0,0,15,6,1,1,-11,0
18316,15.0,0,0,0,27,6,0,2,-6,1
18333,15.0,1,0,0,14,6,0,4,3,1
18335,15.0,1,0,0,16,6,1,1,-11,0
18359,15.0,0,0,0,15,6,1,1,-11,0
18361,15.0,1,0,0,15,6,1,1,-14,0
18373,15.0,0,0,0,15,6,1,1,-16,1
18384,15.0,1,0,0,18,6,0,1,5,0
18461,15.0,0,0,0,16,6,1,1,-10,0
18466,15.0,0,0,0,16,6,1,1,-10,0
18469,15.0,1,0,0,16,6,1,1,-12,2
18470,15.0,1,0,0,16,6,1,1,-12,1
18489,15.0,0,0,0,16,6,1,1,-14,1
18513,15.0,0,0,0,16,6,1,1,1,0
18554,15.0,0,0,0,17,6,0,1,-3,1
18620,15.0,0,0,0,18,6,0,1,-11,1
18637,15.0,1,0,0,17,6,0,1,-15,0
18661,15.0,0,0,0,17,6,0,2,2,0
18675,15.0,0,0,0,17,6,0,4,9,0
18707,15.0,0,0,0,21,6,0,1,-7,0
18713,15.0,0,0,0,17,6,0,3,1,0
18728,15.0,0,0,0,19,6,0,1,-9,0
18765,1.0,1,0,0,19,6,0,1,-14,0
18782,1.0,1,0,0,22,6,1,1,-19,1
18791,15.0,0,0,0,18,6,0,2,2,0
18794,15.0,0,0,0,18,6,0,2,2,0
18836,15.0,1,0,0,19,6,0,4,4,0
18852,15.0,0,0,0,19,6,0,1,-10,0
18863,15.0,0,0,0,21,6,0,5,4,0
18904,15.0,0,0,0,30,6,1,2,2,1
18936,15.0,1,0,0,20,6,0,1,-8,0
18950,15.0,0,0,0,21,6,0,1,-11,0
19037,15.0,1,0,0,21,6,0,1,-4,1
19041,15.0,0,0,0,21,6,0,1,-5,0
19044,15.0,0,0,0,22,6,1,1,-8,1
19051,1.0,1,0,0,21,6,0,2,-4,1
19060,15.0,1,0,0,21,6,0,5,8,0
19106,15.0,1,0,0,21,6,0,1,-14,0
19112,15.0,0,0,0,22,6,1,1,-15,1
19114,15.0,1,0,0,22,6,1,1,-15,0
19115,15.0,1,0,0,21,6,0,1,-14,0
19117,15.0,1,0,0,21,6,0,1,-15,0
19128,15.0,1,0,0,21,6,0,1,6,0
19131,15.0,0,0,0,21,6,0,6,0,1
19140,15.0,0,0,0,21,6,0,1,2,1
19165,15.0,1,0,0,22,6,1,1,-4,1
19179,15.0,1,0,0,22,6,1,1,-5,0
19198,15.0,0,0,0,27,6,0,1,-9,1
19200,15.0,0,0,0,22,6,1,1,-5,1
19235,15.0,0,0,0,22,6,1,1,-9,0
19261,15.0,1,0,0,22,6,1,6,-13,1
19276,15.0,0,0,0,22,6,1,6,-15,0
19282,15.0,1,0,0,21,6,0,5,3,1
19299,15.0,1,0,0,22,6,1,6,-21,1
19374,15.0,1,0,0,23,6,1,1,-5,1
19385,15.0,1,0,0,23,6,1,1,-8,1
19394,15.0,0,0,0,23,6,1,1,-9,0
19413,15.0,0,0,0,23,6,1,1,-10,0
19420,15.0,1,0,0,23,6,1,1,-13,0
19421,15.0,1,0,0,25,6,0,1,-13,0
19443,15.0,1,0,0,23,6,1,1,-14,0
19446,1.0,1,0,0,23,6,1,2,-14,0
19455,15.0,0,0,0,23,6,1,1,1,1
19479,15.0,0,0,0,24,6,0,1,-6,0
19512,15.0,1,0,0,26,6,0,6,-10,0
19514,15.0,0,0,0,25,6,0,1,-10,0
19559,15.0,0,0,0,29,6,1,1,-16,0
19629,15.0,0,0,0,25,6,0,2,-2,1
19653,15.0,1,0,0,26,6,0,1,-12,0
19669,15.0,0,0,0,25,6,0,2,-11,0
19673,1.0,1,0,0,4,6,0,1,-13,1
19694,15.0,1,0,0,27,6,0,1,-1,0
19707,15.0,1,0,0,26,6,0,1,-4,0
19736,15.0,0,0,0,25,6,0,3,1,0
19767,15.0,0,0,0,26,6,0,5,2,1
19768,15.0,1,0,0,27,6,0,1,-13,0
19770,15.0,1,0,0,26,6,0,1,-14,0
19785,15.0,0,0,0,26,6,0,6,-20,0
19818,15.0,1,0,0,5,6,0,3,2,0
19823,1.0,1,0,0,29,6,1,2,-2,1
19872,15.0,0,0,0,28,6,0,1,-12,0
19967,15.0,0,0,0,28,6,0,1,-7,0
19984,15.0,1,0,0,28,6,0,1,-11,0
20092,15.0,0,0,0,29,6,1,1,-3,1
20172,15.0,0,0,0,29,6,1,2,-1,0
20189,15.0,0,0,0,29,6,1,1,-11,0
20193,15.0,1,0,0,29,6,1,1,-8,0
20195,1.0,1,0,0,30,6,1,1,-8,0
20227,1.0,1,0,0,29,6,1,1,-12,1
20231,15.0,1,0,0,29,6,1,1,-13,1
20239,1.0,1,0,0,29,6,1,1,-14,0
20248,15.0,1,0,0,29,6,1,2,-12,0
20253,15.0,0,0,0,29,6,1,1,-15,1
20291,15.0,0,0,0,29,6,1,2,1,0
20321,15.0,1,0,0,30,6,1,1,-6,0
20324,15.0,0,0,0,30,6,1,1,-5,0
20346,15.0,0,0,0,30,6,1,1,-7,0
20357,15.0,0,0,0,29,6,1,4,3,1
20362,15.0,0,0,0,30,6,1,1,-12,0
20369,1.0,1,0,0,6,6,1,1,-13,0
20374,15.0,1,0,0,30,6,1,1,-12,0
20378,15.0,1,0,0,1,6,0,1,-14,1
20450,15.0,0,0,0,30,6,1,3,2,0
20570,15.0,1,0,0,1,7,0,3,3,1
20604,15.0,0,0,0,2,7,0,1,-9,0
20605,15.0,1,0,0,1,7,0,4,3,1
20656,15.0,0,0,0,2,7,0,1,-15,0
20676,15.0,0,0,0,2,7,0,2,1,0
20723,15.0,0,0,0,3,7,0,6,-14,0
20915,15.0,1,0,0,6,7,1,6,-20,1
20917,15.0,1,0,0,3,7,0,5,3,1
20920,15.0,0,0,0,4,7,0,2,-11,1
20948,1.0,1,0,0,4,7,0,6,2,1
20981,15.0,1,0,0,6,7,1,1,-4,0
20995,15.0,0,0,0,5,7,0,1,-5,0
21037,15.0,1,0,0,4,7,0,4,6,1
21068,1.0,1,0,0,6,7,1,1,-14,0
21094,15.0,1,0,0,13,7,1,1,-17,0
21106,1.0,1,0,0,6,7,1,2,2,1
21181,15.0,0,0,0,5,7,0,4,3,0
21183,15.0,0,0,0,5,7,0,5,6,1
21191,15.0,0,0,0,6,7,1,1,-10,0
21204,15.0,0,0,0,6,7,1,1,-12,0
21225,15.0,0,0,0,6,7,1,1,-15,0
21230,15.0,0,0,0,6,7,1,1,-15,0
21231,15.0,0,0,0,6,7,1,1,-15,0
21234,15.0,0,0,0,6,7,1,2,-11,0
21238,15.0,0,0,0,6,7,1,1,-16,0
21289,1.0,0,1,0,7,7,1,2,2,0
21482,15.0,0,0,0,20,7,1,1,-8,1
21483,15.0,0,0,0,6,7,1,3,1,1
21530,15.0,0,0,0,7,7,1,1,-12,0
21563,15.0,0,0,0,7,7,1,1,-14,1
21581,15.0,0,0,0,7,7,1,1,-14,1
21605,15.0,0,0,0,8,7,0,6,-8,0
21759,15.0,0,0,0,11,7,0,2,-1,1
21766,15.0,0,0,0,11,7,0,2,0,0
21772,15.0,0,0,0,10,7,0,2,-2,0
21786,15.0,0,0,0,8,7,0,5,9,0
21795,1.0,1,0,0,13,7,1,1,-7,1
21806,15.0,0,0,0,14,7,1,2,-6,1
21861,15.0,1,0,0,9,7,0,2,-10,1
21876,1.0,1,0,0,14,7,1,1,6,1
21985,15.0,0,0,0,19,7,0,3,-5,0
21997,15.0,0,0,0,10,7,0,1,-14,0
22015,1.0,1,0,0,13,7,1,6,-1,0
22054,1.0,1,0,0,12,7,0,1,-2,0
22112,15.0,1,0,0,13,7,1,1,-12,0
22115,1.0,1,0,0,29,7,0,5,5,1
22124,15.0,0,0,0,12,7,0,6,-17,1
22170,15.0,1,0,0,12,7,0,1,5,1
22245,15.0,0,0,0,13,7,1,6,-14,0
22264,15.0,0,0,0,13,7,1,3,-3,0
22286,15.0,0,0,0,16,7,0,6,-16,0
22301,15.0,0,0,0,13,7,1,1,-16,0
22320,15.0,1,0,0,13,7,1,1,-17,1
22432,15.0,0,0,0,13,7,1,1,-5,0
22465,15.0,0,0,0,13,7,1,2,-3,1
22468,1.0,0,1,0,13,7,1,1,-7,0
22501,15.0,0,0,0,13,7,1,1,-11,0
22510,15.0,0,0,0,14,7,1,6,-14,0
22524,15.0,0,0,0,14,7,1,1,-13,0
22546,15.0,0,0,0,13,7,1,1,-14,1
22567,15.0,1,0,0,23,7,0,2,7,0
22669,15.0,1,0,0,14,7,1,1,-10,0
22685,15.0,0,0,0,14,7,1,1,-11,0
22708,15.0,0,0,0,14,7,1,1,-17,0
22721,15.0,0,0,0,14,7,1,1,0,0
22734,15.0,0,0,0,14,7,1,2,2,0
22738,15.0,1,0,0,15,7,0,1,-1,0
22776,15.0,0,0,0,17,7,0,2,-2,0
22794,15.0,0,0,0,15,7,0,2,-6,1
22845,15.0,0,0,0,15,7,0,4,-2,0
22886,15.0,1,0,0,15,7,0,2,3,1
22905,15.0,0,0,0,19,7,0,1,-4,1
23004,1.0,1,0,0,20,7,1,4,-4,1
23031,15.0,0,0,0,16,7,0,1,1,0
23066,15.0,1,0,0,16,7,0,3,5,1
23113,15.0,0,0,0,17,7,0,2,-4,0
23196,1.0,1,0,0,28,7,1,1,-6,1
23203,15.0,1,0,0,17,7,0,4,3,1
23211,1.0,1,0,0,19,7,0,1,-8,1
23217,15.0,1,0,0,17,7,0,4,5,1
23236,15.0,0,0,0,20,7,1,1,-12,1
23269,15.0,1,0,0,20,7,1,1,-14,0
23294,15.0,0,0,0,18,7,0,2,9,1
23322,15.0,1,0,0,19,7,0,1,-6,0
23336,1.0,1,0,0,22,7,0,6,-12,1
23349,15.0,1,0,0,19,7,0,1,-6,1
23355,15.0,1,0,0,20,7,1,1,-7,0
23442,15.0,1,0,0,19,7,0,6,-20,1
23459,15.0,1,0,0,19,7,0,4,12,1
23463,15.0,0,0,0,20,7,1,1,0,0
23517,15.0,1,0,0,20,7,1,1,-6,1
23544,15.0,0,0,0,20,7,1,1,-8,0
23550,15.0,1,0,0,19,7,0,4,3,1
23555,15.0,0,0,0,20,7,1,1,-8,0
23560,15.0,0,0,0,21,7,1,2,-4,1
23573,15.0,0,0,0,20,7,1,1,-9,0
23600,15.0,0,0,0,27,7,1,1,-13,0
23626,15.0,1,0,0,20,7,1,6,-20,1
23627,1.0,1,0,0,21,7,1,2,-9,0
23633,15.0,0,0,0,21,7,1,2,-10,0
23746,15.0,1,0,0,21,7,1,1,-10,0
23771,15.0,0,0,0,21,7,1,1,-14,0
23813,15.0,0,0,0,21,7,1,2,1,0
23875,15.0,0,0,0,26,7,0,1,-9,1
23942,15.0,1,0,0,29,7,0,5,2,1
24013,15.0,0,0,0,23,7,0,1,-4,0
24015,15.0,0,0,0,23,7,0,1,-6,0
24029,15.0,0,0,0,28,7,1,1,-9,1
24101,1.0,1,0,0,15,7,0,3,15,1
24102,15.0,1,0,0,23,7,0,1,6,1
24106,15.0,0,0,0,23,7,0,1,1,0
24171,15.0,1,0,0,25,7,0,1,-8,0
24247,15.0,0,0,0,24,7,0,2,6,1
24265,15.0,1,0,0,26,7,0,6,-12,1
24308,1.0,1,0,0,25,7,0,3,0,0
24315,15.0,0,0,0,26,7,0,1,-11,1
24334,15.0,1,0,0,14,7,0,5,4,0
24337,15.0,1,0,0,27,7,1,6,-16,0
24364,15.0,0,0,0,27,7,1,6,-22,0
24374,15.0,0,0,0,25,7,0,1,1,1
24422,1.0,1,0,0,25,7,0,4,9,0
24430,1.0,0,0,0,27,7,1,6,-10,0
24446,15.0,0,0,0,27,7,1,1,-8,0
24488,15.0,1,0,0,27,7,1,6,-18,0
24490,15.0,1,0,0,9,7,0,2,-8,1
24514,15.0,0,0,0,26,7,0,1,-13,0
24582,15.0,1,0,0,27,7,1,1,-5,0
24621,15.0,0,0,0,27,7,1,3,0,1
24626,15.0,1,0,0,27,7,1,2,-6,1
24638,15.0,0,0,0,9,7,0,1,-9,0
24639,15.0,0,0,0,27,7,1,1,-9,0
24649,15.0,0,0,0,27,7,1,1,-10,1
24654,15.0,0,0,0,27,7,1,1,-10,0
24655,15.0,0,0,0,27,7,1,1,-10,0
24722,15.0,1,0,0,28,7,1,1,-1,0
24737,15.0,0,0,0,27,7,1,3,3,0
24740,15.0,1,0,0,14,7,0,1,-6,0
24767,15.0,1,0,0,30,7,0,2,-2,1
24820,15.0,0,0,0,28,7,1,1,-15,1
24850,15.0,0,0,0,28,7,1,1,6,0
24904,15.0,0,0,0,28,7,1,4,6,1
25026,15.0,0,0,0,30,7,0,3,5,1
25030,15.0,1,0,0,1,7,0,6,-11,1
25083,15.0,1,0,0,4,7,1,1,-12,1
25097,15.0,0,0,0,1,7,0,2,-7,1
25146,15.0,1,0,0,2,7,0,6,-9,1
25176,15.0,1,0,0,5,7,0,1,-8,1
25222,15.0,1,0,0,31,7,0,1,-9,0
25225,15.0,0,0,0,31,7,0,2,-8,0
25346,15.0,0,0,0,15,7,1,1,-6,1
25379,15.0,1,0,0,2,7,0,1,-8,1
25433,15.0,0,0,0,1,7,0,2,-11,0
25453,15.0,0,0,0,1,8,0,1,2,0
25695,15.0,1,0,0,9,8,0,6,-19,0
25701,15.0,0,1,0,2,8,0,1,-13,1
25820,15.0,1,0,0,3,8,1,1,-5,0
25880,15.0,1,0,0,3,8,1,1,-8,1
25945,15.0,1,0,0,3,8,1,1,-12,0
25952,15.0,1,0,0,3,8,1,1,-15,1
26001,15.0,0,0,0,3,8,1,3,5,0
26025,15.0,0,0,0,4,8,1,6,-11,0
26027,15.0,1,0,0,8,8,0,2,-3,1
26062,15.0,0,0,0,4,8,1,1,-7,0
26091,15.0,1,0,0,4,8,1,3,-1,1
26111,15.0,0,0,0,4,8,1,1,-13,0
26210,15.0,1,0,0,4,8,1,4,3,1
26223,15.0,0,0,0,9,8,0,1,-9,0
26284,15.0,0,0,0,5,8,0,1,-15,0
26355,15.0,1,0,0,8,8,0,1,-6,0
26368,15.0,1,0,0,8,8,0,4,7,1
26370,15.0,0,0,0,8,8,0,4,7,0
26379,15.0,1,0,0,10,8,1,1,-8,0
26387,15.0,0,0,0,9,8,0,1,-9,0
26404,15.0,1,0,0,18,8,1,2,-10,1
26413,15.0,0,0,0,6,8,0,1,-13,0
26424,15.0,0,0,0,6,8,0,1,-16,0
26442,15.0,1,0,0,6,8,0,1,-15,0
26465,15.0,0,0,0,6,8,0,2,3,0
26479,15.0,1,0,0,11,8,1,1,-4,0
26487,15.0,0,0,0,15,8,0,1,-3,1
26488,15.0,1,0,0,7,8,0,1,-4,1
26535,15.0,1,0,0,9,8,0,4,1,1
26652,15.0,1,0,0,7,8,0,5,10,0
26688,15.0,1,0,0,7,8,0,4,3,1
26720,15.0,1,0,0,9,8,0,1,-13,0
26767,15.0,0,0,0,8,8,0,5,20,0
26768,15.0,0,0,0,9,8,0,6,-2,0
26812,15.0,1,0,0,9,8,0,1,-5,0
26817,15.0,1,0,0,15,8,0,1,-5,1
26819,15.0,1,0,0,15,8,0,1,-6,1
26837,15.0,1,0,0,10,8,1,1,-8,0
26857,15.0,1,0,0,9,8,0,1,-9,1
26906,15.0,0,0,0,9,8,0,6,-16,0
26937,15.0,1,0,0,9,8,0,1,-14,0
26954,15.0,0,0,0,10,8,1,1,-17,0
26957,15.0,1,0,0,10,8,1,6,0,0
26961,15.0,1,0,0,9,8,0,1,7,0
26985,15.0,0,0,0,10,8,1,6,-9,0
26986,15.0,1,0,0,10,8,1,6,-9,0
27025,15.0,0,0,0,10,8,1,1,-4,1
27030,15.0,0,0,0,10,8,1,1,-7,0
27042,15.0,0,0,0,10,8,1,6,-15,0
27079,15.0,0,0,0,10,8,1,1,-12,0
27080,15.0,0,0,0,10,8,1,1,-11,0
27107,15.0,0,0,0,10,8,1,1,-15,0
27108,15.0,1,0,0,10,8,1,1,-12,0
27109,15.0,0,0,0,10,8,1,1,-13,0
27112,15.0,0,0,0,25,8,1,1,-13,0
27115,15.0,1,0,0,16,8,0,1,-14,1
27138,15.0,0,0,0,10,8,1,2,9,0
27212,15.0,0,0,0,11,8,1,1,-5,0
27231,15.0,0,0,0,10,8,1,4,2,1
27245,15.0,1,0,0,11,8,1,1,-10,0
27271,15.0,0,0,0,11,8,1,6,-17,0
27345,15.0,0,0,0,16,8,0,1,-6,0
27418,15.0,1,0,0,12,8,0,2,-8,0
27428,15.0,0,0,0,11,8,1,5,4,0
27447,15.0,1,0,0,15,8,0,6,-17,0
27517,15.0,0,0,0,13,8,0,1,-7,1
27539,15.0,0,0,0,13,8,0,1,-8,0
27614,15.0,0,0,0,15,8,0,1,6,1
27617,15.0,0,0,0,15,8,0,6,3,0
27630,15.0,1,0,0,15,8,0,4,10,1
27643,15.0,0,0,0,15,8,0,6,-9,0
27663,15.0,0,0,0,14,8,0,1,-7,2
27666,15.0,1,0,0,17,8,1,1,-3,1
27688,15.0,1,0,0,14,8,0,1,-6,0
27698,15.0,1,0,0,15,8,0,1,-7,0
27725,15.0,1,0,0,14,8,0,1,-10,0
27739,15.0,1,0,0,15,8,0,2,-8,1
27781,15.0,1,0,0,15,8,0,1,-16,0
27794,15.0,1,0,0,15,8,0,1,-17,1
27799,15.0,0,1,0,14,8,0,5,-1,1
27815,15.0,1,0,0,15,8,0,2,8,1
27844,15.0,1,0,0,15,8,0,1,-4,1
27872,15.0,1,0,0,14,8,0,3,3,1
27879,15.0,0,0,0,15,8,0,2,-4,0
27964,15.0,0,0,0,15,8,0,1,-11,0
28029,15.0,0,0,0,16,8,0,6,-1,1
28031,15.0,0,0,0,15,8,0,1,1,0
28171,15.0,1,0,0,18,8,1,1,-14,1
28176,15.0,0,0,0,16,8,0,6,-21,1
28177,15.0,0,0,0,16,8,0,6,-22,1
28205,15.0,0,0,0,16,8,0,2,4,0
28289,15.0,0,0,0,17,8,1,1,-10,0
28291,15.0,1,0,0,17,8,1,1,-11,0
28306,15.0,0,0,0,17,8,1,2,-7,1
28316,15.0,1,0,0,23,8,0,2,-9,1
28342,15.0,1,0,0,18,8,1,2,-12,0
28350,15.0,0,0,0,17,8,1,6,-19,0
28379,15.0,1,0,0,17,8,1,2,9,0
28397,15.0,0,1,0,17,8,1,3,5,1
28413,15.0,1,0,0,18,8,1,1,-3,0
28422,15.0,0,0,0,19,8,0,2,2,1
28433,15.0,0,0,0,18,8,1,1,-5,1
28440,15.0,1,0,0,20,8,0,1,-6,0
28449,15.0,1,0,0,18,8,1,1,-4,0
28454,15.0,0,0,0,18,8,1,6,-12,0
28536,15.0,0,0,0,18,8,1,1,-11,0
28552,15.0,1,0,0,18,8,1,1,-15,0
28565,15.0,0,0,0,18,8,1,1,-18,1
28570,15.0,0,0,0,18,8,1,1,-16,0
28580,15.0,1,0,0,18,8,1,1,-15,0
28581,15.0,0,0,0,18,8,1,1,-16,0
28698,15.0,1,0,0,24,8,1,6,-18,1
28733,15.0,0,0,0,19,8,0,1,-16,0
28750,15.0,0,0,0,19,8,0,6,-21,1
28867,15.0,0,0,0,23,8,0,1,-12,0
28892,15.0,1,0,0,20,8,0,1,-13,1
28986,15.0,1,0,0,23,8,0,1,-5,0
29007,15.0,0,0,0,20,8,0,5,8,0
29011,15.0,0,1,0,26,8,0,5,8,1
29024,15.0,0,0,0,20,8,0,4,3,1
29053,15.0,1,0,0,24,8,1,1,-10,1
29066,15.0,1,0,0,31,8,1,2,-6,1
29124,15.0,1,0,0,23,8,0,6,3,0
29125,15.0,0,0,0,21,8,0,1,6,1
29181,15.0,1,0,0,22,8,0,1,-5,1
29198,15.0,0,0,0,22,8,0,1,-10,1
29202,15.0,1,0,0,22,8,0,1,-10,0
29208,15.0,1,0,0,22,8,0,1,-11,0
29222,15.0,1,0,0,19,8,0,3,-4,1
29236,15.0,0,1,0,22,8,0,1,-14,0
29341,15.0,0,0,0,24,8,1,3,0,0
29342,15.0,0,0,0,25,8,1,1,-9,0
29361,15.0,0,0,0,24,8,1,1,-10,0
29503,15.0,0,0,0,23,8,0,3,1,0
29513,15.0,1,0,0,24,8,1,1,-6,0
29590,15.0,0,0,0,24,8,1,2,-13,0
29666,15.0,0,1,0,1,8,1,4,3,1
29765,15.0,1,0,0,25,8,1,2,-11,1
29791,15.0,0,0,0,25,8,1,2,1,0
29821,15.0,0,0,0,25,8,1,3,2,0
29835,15.0,1,0,0,7,8,1,2,-2,1
29864,15.0,0,0,0,26,8,0,6,-12,2
29868,15.0,0,0,0,31,8,1,2,-5,0
29877,15.0,0,0,0,26,8,0,2,-7,0
29883,15.0,1,0,0,26,8,0,2,-8,1
29910,15.0,1,0,0,26,8,0,6,-21,1
29913,15.0,1,0,0,21,8,1,2,-13,1
29946,15.0,1,0,0,26,8,0,1,3,1
29971,15.0,0,0,0,30,8,0,1,-4,0
29973,15.0,0,0,0,27,8,0,1,-4,0
30045,15.0,1,0,0,27,8,0,1,-15,0
30143,15.0,1,0,0,27,8,0,5,4,1
30325,15.0,1,0,0,7,8,1,1,7,1
30338,15.0,1,0,0,29,8,0,3,5,1
30359,15.0,0,0,0,31,8,1,1,-6,0
30374,15.0,0,0,0,31,8,1,1,-4,0
30402,15.0,1,0,0,6,8,0,4,2,1
30407,15.0,0,0,0,2,8,0,1,-11,0
